日期 ,北京时间 , 北纬 ,东经  ,海拔
2017年10月05日,9小时37分55秒, 40.47.939, 111.41.590, 1064m
2017年10月05日,9小时37分56秒, 40.47.942, 111.41.589, 1063m
2017年10月05日,9小时37分57秒, 40.47.945, 111.41.587, 1063m
2017年10月05日,9小时37分58秒, 40.47.947, 111.41.587, 1063m
2017年10月05日,9小时37分59秒, 40.47.950, 111.41.586, 1063m
2017年10月05日,9小时38分0秒, 40.47.952, 111.41.586, 1062m
2017年10月05日,9小时38分1秒, 40.47.955, 111.41.585, 1062m
2017年10月05日,9小时38分2秒, 40.47.957, 111.41.584, 1062m
2017年10月05日,9小时38分3秒, 40.47.959, 111.41.583, 1062m
2017年10月05日,9小时38分4秒, 40.47.961, 111.41.582, 1062m
2017年10月05日,9小时38分5秒, 40.47.963, 111.41.582, 1062m
2017年10月05日,9小时38分6秒, 40.47.964, 111.41.581, 1062m
2017年10月05日,9小时38分7秒, 40.47.964, 111.41.582, 1063m
2017年10月05日,9小时38分8秒, 40.47.965, 111.41.581, 1063m
2017年10月05日,9小时38分9秒, 40.47.965, 111.41.581, 1063m
2017年10月05日,9小时38分10秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分11秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分12秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分13秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分14秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分15秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分16秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分17秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分18秒, 40.47.966, 111.41.580, 1064m
2017年10月05日,9小时38分19秒, 40.47.967, 111.41.580, 1064m
2017年10月05日,9小时38分20秒, 40.47.967, 111.41.579, 1064m
2017年10月05日,9小时38分21秒, 40.47.969, 111.41.579, 1064m
2017年10月05日,9小时38分22秒, 40.47.970, 111.41.579, 1064m
2017年10月05日,9小时38分23秒, 40.47.970, 111.41.578, 1064m
2017年10月05日,9小时38分24秒, 40.47.970, 111.41.578, 1064m
2017年10月05日,9小时38分25秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分26秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分27秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分28秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分29秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分30秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分31秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分32秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分33秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分34秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分35秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分36秒, 40.47.971, 111.41.578, 1064m
2017年10月05日,9小时38分37秒, 40.47.972, 111.41.578, 1064m
2017年10月05日,9小时38分38秒, 40.47.972, 111.41.578, 1064m
2017年10月05日,9小时38分39秒, 40.47.973, 111.41.578, 1064m
2017年10月05日,9小时38分40秒, 40.47.973, 111.41.577, 1064m
2017年10月05日,9小时38分41秒, 40.47.974, 111.41.577, 1064m
2017年10月05日,9小时38分42秒, 40.47.974, 111.41.577, 1064m
2017年10月05日,9小时38分43秒, 40.47.975, 111.41.577, 1064m
2017年10月05日,9小时38分44秒, 40.47.975, 111.41.577, 1064m
2017年10月05日,9小时38分45秒, 40.47.975, 111.41.577, 1064m
2017年10月05日,9小时38分46秒, 40.47.975, 111.41.577, 1063m
2017年10月05日,9小时38分47秒, 40.47.975, 111.41.577, 1063m
2017年10月05日,9小时38分48秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分49秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分50秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分51秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分52秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分53秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分54秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分55秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分56秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分57秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分58秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时38分59秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分0秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分1秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分2秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分3秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分4秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分5秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分6秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分7秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分8秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分9秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分10秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分11秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分12秒, 40.47.976, 111.41.577, 1063m
2017年10月05日,9小时39分13秒, 40.47.977, 111.41.576, 1063m
2017年10月05日,9小时39分14秒, 40.47.978, 111.41.575, 1063m
2017年10月05日,9小时39分15秒, 40.47.981, 111.41.574, 1063m
2017年10月05日,9小时39分16秒, 40.47.983, 111.41.573, 1063m
2017年10月05日,9小时39分17秒, 40.47.986, 111.41.572, 1063m
2017年10月05日,9小时39分18秒, 40.47.990, 111.41.570, 1063m
2017年10月05日,9小时39分19秒, 40.47.993, 111.41.569, 1063m
2017年10月05日,9小时39分20秒, 40.47.996, 111.41.567, 1063m
2017年10月05日,9小时39分21秒, 40.47.998, 111.41.566, 1063m
2017年10月05日,9小时39分22秒, 40.48.000, 111.41.565, 1064m
2017年10月05日,9小时39分23秒, 40.48.002, 111.41.564, 1064m
2017年10月05日,9小时39分24秒, 40.48.005, 111.41.562, 1065m
2017年10月05日,9小时39分25秒, 40.48.007, 111.41.560, 1066m
2017年10月05日,9小时39分26秒, 40.48.010, 111.41.559, 1066m
2017年10月05日,9小时39分27秒, 40.48.013, 111.41.557, 1067m
2017年10月05日,9小时39分28秒, 40.48.016, 111.41.555, 1067m
2017年10月05日,9小时39分29秒, 40.48.020, 111.41.554, 1068m
2017年10月05日,9小时39分30秒, 40.48.024, 111.41.552, 1069m
2017年10月05日,9小时39分31秒, 40.48.028, 111.41.550, 1069m
2017年10月05日,9小时39分31秒, 40.48.028, 111.41.550, 1069m
2017年10月05日,9小时39分32秒, 40.48.031, 111.41.549, 1069m
2017年10月05日,9小时39分33秒, 40.48.034, 111.41.547, 1069m
2017年10月05日,9小时39分34秒, 40.48.037, 111.41.546, 1069m
2017年10月05日,9小时39分35秒, 40.48.039, 111.41.545, 1068m
2017年10月05日,9小时39分36秒, 40.48.042, 111.41.544, 1069m
2017年10月05日,9小时39分37秒, 40.48.045, 111.41.543, 1069m
2017年10月05日,9小时39分38秒, 40.48.047, 111.41.541, 1068m
2017年10月05日,9小时39分39秒, 40.48.051, 111.41.540, 1068m
2017年10月05日,9小时39分40秒, 40.48.054, 111.41.538, 1067m
2017年10月05日,9小时39分41秒, 40.48.058, 111.41.535, 1067m
2017年10月05日,9小时39分42秒, 40.48.063, 111.41.533, 1067m
2017年10月05日,9小时39分44秒, 40.48.072, 111.41.529, 1067m
2017年10月05日,9小时39分45秒, 40.48.076, 111.41.527, 1067m
2017年10月05日,9小时39分46秒, 40.48.081, 111.41.526, 1068m
2017年10月05日,9小时39分46秒, 40.48.081, 111.41.526, 1068m
2017年10月05日,9小时39分48秒, 40.48.092, 111.41.523, 1068m
2017年10月05日,9小时39分48秒, 40.48.092, 111.41.523, 1069m
2017年10月05日,9小时39分50秒, 40.48.103, 111.41.519, 1069m
2017年10月05日,9小时39分50秒, 40.48.103, 111.41.519, 1070m
2017年10月05日,9小时39分51秒, 40.48.108, 111.41.516, 1070m
2017年10月05日,9小时39分52秒, 40.48.113, 111.41.513, 1070m
2017年10月05日,9小时39分53秒, 40.48.119, 111.41.510, 1070m
2017年10月05日,9小时39分55秒, 40.48.131, 111.41.505, 1070m
2017年10月05日,9小时39分55秒, 40.48.131, 111.41.505, 1069m
2017年10月05日,9小时39分56秒, 40.48.137, 111.41.502, 1069m
2017年10月05日,9小时39分57秒, 40.48.142, 111.41.499, 1070m
2017年10月05日,9小时39分58秒, 40.48.148, 111.41.496, 1070m
2017年10月05日,9小时39分59秒, 40.48.153, 111.41.494, 1070m
2017年10月05日,9小时40分0秒, 40.48.158, 111.41.492, 1070m
2017年10月05日,9小时40分2秒, 40.48.168, 111.41.488, 1070m
2017年10月05日,9小时40分2秒, 40.48.168, 111.41.488, 1069m
2017年10月05日,9小时40分4秒, 40.48.178, 111.41.483, 1069m
2017年10月05日,9小时40分4秒, 40.48.178, 111.41.483, 1070m
2017年10月05日,9小时40分5秒, 40.48.183, 111.41.481, 1069m
2017年10月05日,9小时40分6秒, 40.48.189, 111.41.478, 1069m
2017年10月05日,9小时40分7秒, 40.48.193, 111.41.476, 1069m
2017年10月05日,9小时40分8秒, 40.48.198, 111.41.473, 1069m
2017年10月05日,9小时40分9秒, 40.48.203, 111.41.471, 1070m
2017年10月05日,9小时40分10秒, 40.48.207, 111.41.469, 1070m
2017年10月05日,9小时40分11秒, 40.48.212, 111.41.466, 1070m
2017年10月05日,9小时40分12秒, 40.48.216, 111.41.464, 1070m
2017年10月05日,9小时40分13秒, 40.48.221, 111.41.462, 1070m
2017年10月05日,9小时40分14秒, 40.48.225, 111.41.460, 1070m
2017年10月05日,9小时40分16秒, 40.48.235, 111.41.455, 1071m
2017年10月05日,9小时40分16秒, 40.48.235, 111.41.455, 1070m
2017年10月05日,9小时40分17秒, 40.48.240, 111.41.452, 1071m
2017年10月05日,9小时40分19秒, 40.48.250, 111.41.447, 1071m
2017年10月05日,9小时40分19秒, 40.48.250, 111.41.447, 1071m
2017年10月05日,9小时40分20秒, 40.48.255, 111.41.445, 1071m
2017年10月05日,9小时40分22秒, 40.48.262, 111.41.441, 1071m
2017年10月05日,9小时40分22秒, 40.48.262, 111.41.441, 1071m
2017年10月05日,9小时40分23秒, 40.48.265, 111.41.439, 1071m
2017年10月05日,9小时40分24秒, 40.48.268, 111.41.438, 1071m
2017年10月05日,9小时40分25秒, 40.48.270, 111.41.438, 1071m
2017年10月05日,9小时40分26秒, 40.48.272, 111.41.438, 1070m
2017年10月05日,9小时40分28秒, 40.48.273, 111.41.438, 1070m
2017年10月05日,9小时40分29秒, 40.48.273, 111.41.438, 1070m
2017年10月05日,9小时40分29秒, 40.48.273, 111.41.438, 1070m
2017年10月05日,9小时40分30秒, 40.48.273, 111.41.438, 1070m
2017年10月05日,9小时40分31秒, 40.48.273, 111.41.437, 1070m
2017年10月05日,9小时40分32秒, 40.48.273, 111.41.437, 1070m
2017年10月05日,9小时40分34秒, 40.48.273, 111.41.437, 1070m
2017年10月05日,9小时40分34秒, 40.48.273, 111.41.437, 1070m
2017年10月05日,9小时40分35秒, 40.48.273, 111.41.437, 1070m
2017年10月05日,9小时40分36秒, 40.48.273, 111.41.437, 1070m
2017年10月05日,9小时40分37秒, 40.48.273, 111.41.436, 1070m
2017年10月05日,9小时40分38秒, 40.48.273, 111.41.436, 1070m
2017年10月05日,9小时40分39秒, 40.48.273, 111.41.436, 1070m
2017年10月05日,9小时40分40秒, 40.48.273, 111.41.436, 1070m
2017年10月05日,9小时40分41秒, 40.48.273, 111.41.436, 1070m
2017年10月05日,9小时40分42秒, 40.48.273, 111.41.435, 1070m
2017年10月05日,9小时40分43秒, 40.48.272, 111.41.434, 1069m
2017年10月05日,9小时40分44秒, 40.48.270, 111.41.433, 1069m
2017年10月05日,9小时40分45秒, 40.48.268, 111.41.434, 1068m
2017年10月05日,9小时40分46秒, 40.48.266, 111.41.436, 1068m
2017年10月05日,9小时40分47秒, 40.48.263, 111.41.437, 1067m
2017年10月05日,9小时40分48秒, 40.48.260, 111.41.439, 1066m
2017年10月05日,9小时40分49秒, 40.48.257, 111.41.440, 1065m
2017年10月05日,9小时40分50秒, 40.48.254, 111.41.442, 1065m
2017年10月05日,9小时40分51秒, 40.48.250, 111.41.444, 1064m
2017年10月05日,9小时40分52秒, 40.48.247, 111.41.445, 1064m
2017年10月05日,9小时40分53秒, 40.48.243, 111.41.447, 1063m
2017年10月05日,9小时40分54秒, 40.48.240, 111.41.448, 1062m
2017年10月05日,9小时40分55秒, 40.48.236, 111.41.450, 1062m
2017年10月05日,9小时40分56秒, 40.48.232, 111.41.451, 1061m
2017年10月05日,9小时40分57秒, 40.48.229, 111.41.452, 1060m
2017年10月05日,9小时40分58秒, 40.48.226, 111.41.453, 1060m
2017年10月05日,9小时40分59秒, 40.48.223, 111.41.454, 1059m
2017年10月05日,9小时41分0秒, 40.48.220, 111.41.454, 1058m
2017年10月05日,9小时41分1秒, 40.48.219, 111.41.454, 1058m
2017年10月05日,9小时41分2秒, 40.48.218, 111.41.454, 1058m
2017年10月05日,9小时41分3秒, 40.48.217, 111.41.454, 1057m
2017年10月05日,9小时41分4秒, 40.48.216, 111.41.453, 1057m
2017年10月05日,9小时41分5秒, 40.48.215, 111.41.452, 1056m
2017年10月05日,9小时41分6秒, 40.48.214, 111.41.451, 1056m
2017年10月05日,9小时41分7秒, 40.48.214, 111.41.450, 1055m
2017年10月05日,9小时41分8秒, 40.48.213, 111.41.449, 1055m
2017年10月05日,9小时41分9秒, 40.48.213, 111.41.447, 1055m
2017年10月05日,9小时41分10秒, 40.48.212, 111.41.445, 1054m
2017年10月05日,9小时41分11秒, 40.48.212, 111.41.444, 1054m
2017年10月05日,9小时41分12秒, 40.48.211, 111.41.442, 1054m
2017年10月05日,9小时41分13秒, 40.48.211, 111.41.442, 1053m
2017年10月05日,9小时41分15秒, 40.48.211, 111.41.441, 1054m
2017年10月05日,9小时41分15秒, 40.48.211, 111.41.441, 1054m
2017年10月05日,9小时41分16秒, 40.48.211, 111.41.441, 1054m
2017年10月05日,9小时41分17秒, 40.48.211, 111.41.441, 1054m
2017年10月05日,9小时41分18秒, 40.48.211, 111.41.441, 1054m
2017年10月05日,9小时41分19秒, 40.48.211, 111.41.441, 1054m
2017年10月05日,9小时41分20秒, 40.48.210, 111.41.440, 1054m
2017年10月05日,9小时41分21秒, 40.48.211, 111.41.438, 1054m
2017年10月05日,9小时41分23秒, 40.48.212, 111.41.430, 1053m
2017年10月05日,9小时41分24秒, 40.48.212, 111.41.425, 1053m
2017年10月05日,9小时41分24秒, 40.48.212, 111.41.425, 1053m
2017年10月05日,9小时41分25秒, 40.48.212, 111.41.421, 1053m
2017年10月05日,9小时41分26秒, 40.48.211, 111.41.417, 1053m
2017年10月05日,9小时41分27秒, 40.48.210, 111.41.414, 1052m
2017年10月05日,9小时41分28秒, 40.48.208, 111.41.412, 1052m
2017年10月05日,9小时41分29秒, 40.48.207, 111.41.410, 1052m
2017年10月05日,9小时41分30秒, 40.48.205, 111.41.409, 1053m
2017年10月05日,9小时41分31秒, 40.48.203, 111.41.408, 1053m
2017年10月05日,9小时41分32秒, 40.48.201, 111.41.409, 1052m
2017年10月05日,9小时41分33秒, 40.48.199, 111.41.409, 1052m
2017年10月05日,9小时41分34秒, 40.48.197, 111.41.410, 1052m
2017年10月05日,9小时41分35秒, 40.48.195, 111.41.411, 1051m
2017年10月05日,9小时41分36秒, 40.48.192, 111.41.412, 1051m
2017年10月05日,9小时41分37秒, 40.48.189, 111.41.413, 1051m
2017年10月05日,9小时41分38秒, 40.48.186, 111.41.414, 1051m
2017年10月05日,9小时41分40秒, 40.48.180, 111.41.417, 1051m
2017年10月05日,9小时41分40秒, 40.48.180, 111.41.417, 1050m
2017年10月05日,9小时41分41秒, 40.48.177, 111.41.418, 1050m
2017年10月05日,9小时41分42秒, 40.48.173, 111.41.420, 1049m
2017年10月05日,9小时41分44秒, 40.48.166, 111.41.423, 1049m
2017年10月05日,9小时41分44秒, 40.48.166, 111.41.423, 1049m
2017年10月05日,9小时41分45秒, 40.48.163, 111.41.425, 1048m
2017年10月05日,9小时41分47秒, 40.48.156, 111.41.427, 1048m
2017年10月05日,9小时41分48秒, 40.48.152, 111.41.429, 1047m
2017年10月05日,9小时41分48秒, 40.48.152, 111.41.429, 1047m
2017年10月05日,9小时41分49秒, 40.48.149, 111.41.430, 1046m
2017年10月05日,9小时41分50秒, 40.48.145, 111.41.432, 1046m
2017年10月05日,9小时41分51秒, 40.48.142, 111.41.433, 1046m
2017年10月05日,9小时41分52秒, 40.48.138, 111.41.435, 1046m
2017年10月05日,9小时41分53秒, 40.48.134, 111.41.437, 1045m
2017年10月05日,9小时41分54秒, 40.48.130, 111.41.438, 1045m
2017年10月05日,9小时41分55秒, 40.48.126, 111.41.440, 1045m
2017年10月05日,9小时41分56秒, 40.48.123, 111.41.442, 1045m
2017年10月05日,9小时41分57秒, 40.48.120, 111.41.443, 1044m
2017年10月05日,9小时41分58秒, 40.48.117, 111.41.444, 1044m
2017年10月05日,9小时41分59秒, 40.48.114, 111.41.446, 1044m
2017年10月05日,9小时42分0秒, 40.48.111, 111.41.447, 1043m
2017年10月05日,9小时42分1秒, 40.48.108, 111.41.448, 1043m
2017年10月05日,9小时42分2秒, 40.48.105, 111.41.450, 1043m
2017年10月05日,9小时42分3秒, 40.48.102, 111.41.451, 1042m
2017年10月05日,9小时42分4秒, 40.48.098, 111.41.452, 1042m
2017年10月05日,9小时42分5秒, 40.48.096, 111.41.453, 1042m
2017年10月05日,9小时42分6秒, 40.48.093, 111.41.453, 1042m
2017年10月05日,9小时42分7秒, 40.48.091, 111.41.452, 1041m
2017年10月05日,9小时42分8秒, 40.48.088, 111.41.451, 1041m
2017年10月05日,9小时42分9秒, 40.48.087, 111.41.449, 1041m
2017年10月05日,9小时42分10秒, 40.48.086, 111.41.446, 1041m
2017年10月05日,9小时42分11秒, 40.48.085, 111.41.443, 1042m
2017年10月05日,9小时42分13秒, 40.48.083, 111.41.436, 1042m
2017年10月05日,9小时42分14秒, 40.48.082, 111.41.433, 1042m
2017年10月05日,9小时42分14秒, 40.48.082, 111.41.433, 1041m
2017年10月05日,9小时42分15秒, 40.48.081, 111.41.431, 1041m
2017年10月05日,9小时42分16秒, 40.48.081, 111.41.428, 1041m
2017年10月05日,9小时42分18秒, 40.48.079, 111.41.423, 1041m
2017年10月05日,9小时42分18秒, 40.48.079, 111.41.423, 1041m
2017年10月05日,9小时42分20秒, 40.48.078, 111.41.419, 1041m
2017年10月05日,9小时42分20秒, 40.48.078, 111.41.419, 1042m
2017年10月05日,9小时42分21秒, 40.48.077, 111.41.417, 1042m
2017年10月05日,9小时42分23秒, 40.48.076, 111.41.414, 1042m
2017年10月05日,9小时42分23秒, 40.48.076, 111.41.414, 1042m
2017年10月05日,9小时42分24秒, 40.48.076, 111.41.413, 1042m
2017年10月05日,9小时42分26秒, 40.48.075, 111.41.411, 1042m
2017年10月05日,9小时42分26秒, 40.48.075, 111.41.411, 1043m
2017年10月05日,9小时42分28秒, 40.48.075, 111.41.408, 1043m
2017年10月05日,9小时42分28秒, 40.48.075, 111.41.408, 1044m
2017年10月05日,9小时42分30秒, 40.48.074, 111.41.404, 1044m
2017年10月05日,9小时42分31秒, 40.48.074, 111.41.402, 1044m
2017年10月05日,9小时42分32秒, 40.48.075, 111.41.401, 1045m
2017年10月05日,9小时42分32秒, 40.48.075, 111.41.401, 1045m
2017年10月05日,9小时42分33秒, 40.48.076, 111.41.400, 1046m
2017年10月05日,9小时42分35秒, 40.48.078, 111.41.400, 1046m
2017年10月05日,9小时42分35秒, 40.48.078, 111.41.400, 1047m
2017年10月05日,9小时42分37秒, 40.48.079, 111.41.401, 1047m
2017年10月05日,9小时42分37秒, 40.48.079, 111.41.401, 1047m
2017年10月05日,9小时42分39秒, 40.48.080, 111.41.402, 1048m
2017年10月05日,9小时42分39秒, 40.48.080, 111.41.402, 1048m
2017年10月05日,9小时42分40秒, 40.48.080, 111.41.403, 1048m
2017年10月05日,9小时42分41秒, 40.48.080, 111.41.403, 1049m
2017年10月05日,9小时42分42秒, 40.48.080, 111.41.404, 1049m
2017年10月05日,9小时42分44秒, 40.48.080, 111.41.405, 1049m
2017年10月05日,9小时42分44秒, 40.48.080, 111.41.405, 1049m
2017年10月05日,9小时42分45秒, 40.48.081, 111.41.405, 1049m
2017年10月05日,9小时42分47秒, 40.48.081, 111.41.407, 1049m
2017年10月05日,9小时42分47秒, 40.48.081, 111.41.407, 1049m
2017年10月05日,9小时42分49秒, 40.48.081, 111.41.407, 1050m
2017年10月05日,9小时42分50秒, 40.48.081, 111.41.407, 1050m
2017年10月05日,9小时42分50秒, 40.48.081, 111.41.407, 1050m
2017年10月05日,9小时42分52秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分53秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分53秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分55秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分56秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分56秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分58秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时42分58秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分0秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分0秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分2秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分3秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分3秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分5秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分5秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分6秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分7秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分9秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分10秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分10秒, 40.48.081, 111.41.408, 1050m
2017年10月05日,9小时43分10秒, 40.48.081, 111.41.408, 1050m
